Date,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,HST,AST,HC,AC,Liga,Sezon,target,ht_total,home_rate,away_rate,home_htg,away_htg,home_conc,away_conc,home_ht_tot,away_ht_tot,home_sot,away_sot,home_std_htg,away_std_htg,home_std_sot,away_std_sot,home_attack_vs_away_def,away_attack_vs_home_def,pressure,imbalance,conv_home,conv_away,volatility,combined_attack,y,p_model
2024-08-03,Edinburgh City,Stirling,0.0,0.0,1.0,2.0,4.0,6.0,2.0,5.0,SCO-Scottish Div2,2425,0,0.0,0.8,0.8,0.7,0.6,1.2,1.2,1.9,1.8,3.8,3.8,0.8232726023485645,0.6992058987801001,2.2509257354845507,2.2997584414213788,-0.5,-0.6,2.151762203259462,0.0,0.1841620626151013,0.15785319652722968,1.5224785011286646,1.2999999999999998,0,0.7159164817389234
2024-08-04,Dundee United,Dundee,2.0,1.0,2.0,2.0,5.0,6.0,5.0,6.0,SCO-Scottish Prem,2425,1,3.0,0.7,0.8,0.9,0.6,0.5,1.0,1.4,1.6,5.7,3.0,0.8755950357709132,0.8432740427115679,2.983286778035258,1.6329931618554496,-0.09999999999999998,0.09999999999999998,2.272125885509337,-0.20000000000000018,0.1578670408700228,0.19993335554815062,1.7188690784824812,1.5,1,0.7132667383790621
2024-08-04,Darmstadt,Fortuna Dusseldorf,0.0,0.0,0.0,2.0,6.0,4.0,7.0,6.0,GER-Bundesliga 2,2425,0,0.0,0.8,0.9,0.1,0.6,1.7,0.9,1.8,1.5,4.1,4.8,0.3162277660168342,0.6992058987801011,2.233582075700132,2.043961295567451,-0.8,-1.1,2.292534757140544,-0.19999999999999996,0.0243842965130456,0.1249739637575505,1.0154336647969353,0.7,0,0.6996362190106259
2024-08-04,Antwerp,Anderlecht,1.0,1.0,1.0,2.0,7.0,4.0,7.0,2.0,BEL-Jupiler Pro,2425,1,2.0,0.4,0.9,0.2,0.8,0.4,0.5,0.6,1.3,4.5,5.1,0.6324555320336747,1.0327955589886446,2.990726407487726,1.9119507199599994,-0.3,0.4,2.3608540011180215,-1.0,0.04443457009553432,0.15683199372672027,1.6652510910223193,1.0,1,0.6849532285087971
2024-08-04,St Mirren,Hibernian,0.0,0.0,3.0,0.0,3.0,1.0,4.0,8.0,SCO-Scottish Prem,2425,0,0.0,0.9,0.7,0.3,0.6,0.9,0.7,1.2,1.3,3.7,4.3,0.4830458915396479,0.6992058987801009,2.213594362117867,2.406010991015813,-0.39999999999999997,-0.30000000000000004,2.1972245773362196,0.40000000000000013,0.0810591731964334,0.1395024412927226,1.1822517903197487,0.8999999999999999,0,0.6941133998986124
2024-08-04,Standard,Club Brugge,0.0,0.0,1.0,0.0,2.0,6.0,3.0,10.0,BEL-Jupiler Pro,2425,0,0.0,0.6,0.6,0.5,0.7,0.4,0.1,0.9,0.8,4.7,4.6,0.7071067811865476,0.9486832980505131,1.7029386365926353,2.1186998109427644,0.4,0.29999999999999993,2.33214389523559,0.0,0.10636034886194426,0.15214083894805477,1.6557900792370606,1.2,0,0.699888887588358
2024-08-04,Celtic,Kilmarnock,2.0,0.0,4.0,0.0,10.0,2.0,10.0,1.0,SCO-Scottish Prem,2425,1,2.0,0.8,1.0,1.6,0.7,0.3,0.8,1.9,1.5,7.0,3.7,1.712697677155351,0.4830458915396483,1.9999999999999996,1.8885620632287043,0.8,0.39999999999999997,2.4595888418037104,-0.3999999999999999,0.22853878017426082,0.1891380707916779,2.1957435686949993,2.3,1,0.7078481124405425
2024-08-04,Cercle Brugge,Kortrijk,1.0,1.0,1.0,2.0,6.0,6.0,14.0,7.0,BEL-Jupiler Pro,2425,1,2.0,0.7,0.8,1.1,0.2,0.5,0.7,1.6,0.9,5.1,2.7,1.100504934614612,0.42163702135578407,1.5951314818673863,1.4944341180973293,0.40000000000000013,-0.3,2.174751721484161,-0.20000000000000018,0.21564399137424037,0.07404664938911515,1.5221419559703961,1.3,1,0.6872385684488209
2024-08-05,St Johnstone,Aberdeen,0.0,1.0,1.0,2.0,8.0,10.0,12.0,7.0,SCO-Scottish Prem,2425,1,1.0,0.7,0.6,0.1,0.6,0.8,0.3,0.9,0.9,3.4,3.0,0.31622776601683733,0.6992058987801014,1.837873166945366,1.247219128924647,-0.19999999999999998,-0.20000000000000007,2.0014800002101243,0.19999999999999996,0.02940311673037342,0.19993335554815062,1.0154336647969386,0.7,1,0.6728793550395671
2024-08-09,Galatasaray,Hatayspor,0.0,0.0,2.0,1.0,11.0,4.0,12.0,2.0,TUR-Super Lig,2425,0,0.0,0.9,0.7,1.5,0.5,0.4,0.4,1.9,0.9,6.5,2.7,1.178511301977579,0.5270462766947299,3.3416562759605717,1.8287822299126955,1.1,0.09999999999999998,2.322387720290225,0.40000000000000013,0.23073373327180433,0.18511662347278784,1.705557578672309,2.0,0,0.7345113097176996
2024-08-09,Kaiserslautern,Greuther Furth,1.0,2.0,2.0,2.0,7.0,8.0,8.0,5.0,GER-Bundesliga 2,2425,1,3.0,0.8,0.8,0.8,0.6,0.2,0.9,1.0,1.5,4.8,4.7,0.6324555320336762,0.9660917830792958,2.04396129556745,1.7029386365926398,-0.09999999999999998,0.39999999999999997,2.3513752571634776,0.0,0.16663195167673403,0.1276324186343331,1.598547315112972,1.4,1,0.7046045294655094
2024-08-09,Groningen,NAC Breda,3.0,0.0,4.0,1.0,9.0,3.0,8.0,1.0,NED-Eredivisie,2425,1,3.0,0.8,0.7,0.4,0.1,0.9,0.6,1.3,0.7,3.2,3.2,0.5163977794943216,0.31622776601683805,2.573367875415837,3.645392830531284,-0.19999999999999996,-0.8,2.0014800002101243,0.20000000000000018,0.12496094970321775,0.031240237425804437,0.8326255455111597,0.5,1,0.6942433489003542
