bin,n,p_mean,y_mean,gap_pp,calibration_flag
"(0.564, 0.669]",1235,0.6570001682586034,0.6631578947368421,0.6157726478238645,well_calibrated
"(0.669, 0.677]",1235,0.6733889517528515,0.6680161943319838,-0.5372757420867735,well_calibrated
"(0.677, 0.683]",1235,0.6804185103016679,0.6720647773279352,-0.8353732973732653,well_calibrated
"(0.683, 0.688]",1235,0.6856482285604703,0.6890688259109312,0.3420597350460963,well_calibrated
"(0.688, 0.693]",1235,0.6903597977735076,0.6882591093117408,-0.21006884617668087,well_calibrated
"(0.693, 0.697]",1235,0.6949055815962745,0.7020242914979757,0.711870990170127,well_calibrated
"(0.697, 0.702]",1234,0.6997039337307343,0.7188006482982172,1.9096714567482964,underconfident
"(0.702, 0.707]",1235,0.7045037257367114,0.7230769230769231,1.8573197340211678,underconfident
"(0.707, 0.713]",1235,0.7098194114223136,0.708502024291498,-0.13173871308156393,well_calibrated
"(0.713, 0.72]",1235,0.7163220313294609,0.7376518218623481,2.1329790532887194,underconfident
"(0.72, 0.73]",1235,0.7247251954253153,0.7441295546558705,1.9404359230555168,underconfident
"(0.73, 0.789]",1235,0.7434740735224504,0.7578947368421053,1.4420663319654858,well_calibrated
