bin,n,p_mean,y_mean,gap_pp,calibration_flag
"(0.564, 0.669]",1235,0.657000168,0.663157895,0.615772648,well_calibrated
"(0.669, 0.677]",1235,0.673388952,0.668016194,-0.537275742,well_calibrated
"(0.677, 0.683]",1235,0.68041851,0.672064777,-0.835373297,well_calibrated
"(0.683, 0.688]",1235,0.685648229,0.689068826,0.342059735,well_calibrated
"(0.688, 0.693]",1235,0.690359798,0.688259109,-0.210068846,well_calibrated
"(0.693, 0.697]",1235,0.694905582,0.702024291,0.71187099,well_calibrated
"(0.697, 0.702]",1234,0.699703934,0.718800648,1.909671457,underconfident
"(0.702, 0.707]",1235,0.704503726,0.723076923,1.857319734,underconfident
"(0.707, 0.713]",1235,0.709819411,0.708502024,-0.131738713,well_calibrated
"(0.713, 0.72]",1235,0.716322031,0.737651822,2.132979053,underconfident
"(0.72, 0.73]",1235,0.724725195,0.744129555,1.940435923,underconfident
"(0.73, 0.789]",1235,0.743474074,0.757894737,1.442066332,well_calibrated
