bin,n,p_mean,y_mean,gap_pp,calibration_flag
"(-0.001, 0.1]",0,,,,well_calibrated
"(0.1, 0.2]",0,,,,well_calibrated
"(0.2, 0.3]",0,,,,well_calibrated
"(0.3, 0.4]",0,,,,well_calibrated
"(0.4, 0.5]",0,,,,well_calibrated
"(0.5, 0.6]",9,0.5854467778373773,0.5555555555555556,-2.9891222281821728,overconfident
"(0.6, 0.7]",8133,0.6820582081139376,0.683511619328661,0.14534112147234213,well_calibrated
"(0.7, 0.8]",6746,0.7181960711004343,0.7343611028757783,1.6165031775344008,underconfident
"(0.8, 0.9]",0,,,,well_calibrated
"(0.9, 1.0]",0,,,,well_calibrated
