bin,n,p_mean,y_mean,gap_pp,calibration_flag
"(-0.001, 0.1]",0,,,,well_calibrated
"(0.1, 0.2]",0,,,,well_calibrated
"(0.2, 0.3]",0,,,,well_calibrated
"(0.3, 0.4]",0,,,,well_calibrated
"(0.4, 0.5]",0,,,,well_calibrated
"(0.5, 0.6]",9,0.5854683349813486,0.5555555555555556,-2.991277942579307,overconfident
"(0.6, 0.7]",8094,0.6819660105413707,0.6837163330862367,0.17503225448659565,well_calibrated
"(0.7, 0.8]",6716,0.7182595532089604,0.7331745086360929,1.4914955427132504,well_calibrated
"(0.8, 0.9]",0,,,,well_calibrated
"(0.9, 1.0]",0,,,,well_calibrated
